weblocation,todownload,localname
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_ngd10_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-ngd10_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_ngd5_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-ngd5_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_npp_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-npp_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_pet_penman_max_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-pet-penman-max_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_pet_penman_mean_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-pet-penman-mean_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_pet_penman_min_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-pet-penman-min_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_pet_penman_range_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-pet-penman-range_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_rsds_1981-2010_max_V.2.1.tif ,1,Climate_CHELASAv2.1-rsds-max_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_rsds_1981-2010_mean_V.2.1.tif ,1,Climate_CHELASAv2.1-rsds-mean_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_rsds_1981-2010_min_V.2.1.tif ,1,Climate_CHELASAv2.1-rsds-min_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_rsds_1981-2010_range_V.2.1.tif ,1,Climate_CHELASAv2.1-rsds-range_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_scd_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-scd_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_sfcWind_max_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-sfcWind-max_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_sfcWind_mean_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-sfcWind-mean_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_sfcWind_min_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-sfcWind-min_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_sfcWind_range_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-sfcWind-range_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_swb_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-swb_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_swe_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-swe_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_vpd_max_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-vpd-max_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_vpd_mean_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-vpd-mean_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_vpd_min_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-vpd-min_cell.tif
https://os.zhdk.cloud.switch.ch/chelsav2/GLOBAL/climatologies/1981-2010/bio/CHELSA_vpd_range_1981-2010_V.2.1.tif ,1,Climate_CHELASAv2.1-vpd-range_cell.tif
